duration
1,2.94138399628798
2,4.87787663874353
3,4.96987394578638
4,6.00024378466622
5,3.97630302972367
6,5.70585240212912
7,3.82455814389927
8,5.4850588652263
9,4.74908040888355
10,3.47496837713647
11,5.11706963705493
12,5.61385509508628
13,3.4565689157279
14,5.04347179142065
15,4.78587933170069
16,4.52373767742488
17,2.94138399628798
18,3.41976999291076
19,3.82455814389927
20,4.96987394578638
21,2.72059045938515
22,3.93495491235068
23,4.8962761001521
24,5.44825994240916
25,5.24586586691491
26,3.1621775331908
27,3.49336783854504
28,5.4850588652263
29,3.34617214727649
30,4.82267825451783
31,5.85304809339767
32,5.00667286860351
33,5.85304809339767
34,4.50988741057216
35,4.63868364043214
36,3.23577537882507
37,3.41976999291076
38,2.64699261375088
39,5.24586586691491
40,5.81624917058053
41,6.34983355142902
42,5.55865671086057
43,3.82455814389927
44,4.21094683347921
45,5.26811419525078
46,4.34429225789504
47,5.7794502477634
48,4.67093336869343
49,4.93307502296924
50,4.96987394578638
51,4.19254737207064
52,4.11894952643637
53,2.94138399628798
54,6.25783624438618
55,4.601884717615
56,4.96987394578638
57,3.19897645600794
58,3.08857968755653
59,5.61385509508628
60,4.63868364043214
61,3.71416137544786
62,5.98184432325765
63,3.19897645600794
64,3.53016676136217
65,3.82455814389927
66,4.41789010352932
67,5.26811419525078
68,5.61385509508628
69,3.64056352981359
70,3.64056352981359
71,3.30937322445935
72,4.26614521770492
73,3.10697914896509
74,4.82267825451783
75,3.82455814389927
76,5.08027071423779
77,4.21094683347921
78,5.1906674826892
79,5.52185778804344
80,4.50988741057216
81,6.03704270748336
82,3.750960298265
83,4.63868364043214
84,3.71416137544786
85,6.29463516720332
86,4.49148794916359
87,4.8962761001521
88,3.23577537882507
89,4.96987394578638
90,4.11894952643637
91,3.34617214727649
92,3.23577537882507
93,3.78775922108213
94,3.27257430164221
95,5.98184432325765
96,5.11706963705493
97,4.50988741057216
98,3.01498184192225
99,2.90458507347084
100,5.92664593903195
101,4.87787663874353
102,4.85947717733496
103,5.26811419525078
104,5.44825994240916
105,5.08027071423779
106,5.08027071423779
107,4.08215060361923
108,4.63868364043214
109,5.08027071423779
110,6.03704270748336
111,4.96987394578638
112,4.19254737207064
113,2.64699261375088
114,6.36823301283759
115,5.92664593903195
116,5.98184432325765
117,6.00024378466622
118,2.97818291910511
119,4.4501398317906
120,2.61019369093374
121,3.49336783854504
122,3.30937322445935
123,5.37466209677489
124,4.71228148606642
125,1.94781308022527
126,5.63225455649485
127,4.33974306333919
128,5.30106425114061
129,2.20540553994523
130,4.57893606165059
131,3.78775922108213
132,4.08215060361923
133,5.41146101959202
134,5.08027071423779
135,5.61385509508628
136,5.22746640550634
137,3.08857968755653
138,2.79418830501943
139,4.27069441226077
140,3.38297107009362
141,4.22934629488778
142,2.5733947681166
143,5.26426532832347
144,4.00855275798496
145,3.4565689157279
146,3.27257430164221
147,5.4850588652263
148,5.85304809339767
149,5.04347179142065
150,5.98184432325765
151,5.98184432325765
152,2.5733947681166
153,3.49721670547234
154,3.4565689157279
155,3.05178076473939
156,5.81624917058053
157,3.89815598953355
158,5.61385509508628
159,3.89815598953355
160,4.19254737207064
161,6.7178227796004
162,5.08027071423779
163,4.67093336869343
164,3.64056352981359
165,3.79230841563798
166,4.601884717615
167,2.73898992079372
168,5.44825994240916
169,5.59545563367771
170,4.11894952643637
171,5.81624917058053
172,4.96987394578638
173,4.601884717615
174,6.00024378466622
175,3.67736245263072
176,6.7178227796004
177,3.12537861037366
178,5.04347179142065
179,5.26426532832347
180,3.56696568417931
181,5.00667286860351
182,2.8677861506537
183,3.86135706671641
184,2.64699261375088
185,3.56696568417931
186,2.5733947681166
187,5.98184432325765
188,5.33786317395775
189,6.25783624438618
190,4.87787663874353
191,3.41976999291076
192,3.1621775331908
193,2.8677861506537
194,3.89815598953355
195,2.8677861506537
196,4.45468902634645
197,5.61385509508628
198,5.15386855987206
199,3.53016676136217
200,2.49979692248233
